step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
4540,38,4.758474921344017e-06,1.5602620840072632,7.102197879749082,2.7461862738102916,1.644780456773125,1.558532290984291,1.6443835110041818,1.4534483992045653,1.3840655381987277,1.1000006154495348,0.9341983662119813,0.7755237707014909,0.6092181878950731,0.43678801410222107,0.32334603956375924
4550,38,4.758474921344017e-06,2.5916032791137695,7.834622545479184,2.778424200081281,1.687898050820265,1.5834805580530404,1.739104017517366,1.4983912339141836,1.4564736009989343,1.1998223920097597,1.0064516942500699,0.8357782860366965,0.5832261191413535,0.466967873129039,0.3521922984303309
4560,38,4.758474921344017e-06,1.2035011053085327,7.067987492282969,2.779287250037443,1.6877867644175601,1.6180535059562051,1.7851643134989899,1.6366525144208108,1.526359434214512,1.113191131018099,0.98482281517403,0.7870382778128022,0.5916911704799753,0.41828568635249436,0.3202600775763866
4570,38,4.758474921344017e-06,1.289521336555481,6.8306800262660285,2.282321867304109,1.4078824533005079,1.345927358175122,1.4737082094988472,1.3174058743028427,1.2249182616540715,0.9758969460493246,0.8316070476441284,0.7468012700850443,0.5529356153533209,0.42538922794183537,0.3341810662249181
4580,38,4.758474921344017e-06,2.294637680053711,5.952615886143634,2.3201238581558465,1.3332473216581484,1.23719742495102,1.3254944839882563,1.157692394917301,1.1739557865706212,0.9418294279202114,0.7835004113561529,0.670607130052299,0.48981144037904156,0.3737976502265001,0.2619978472917345
4590,38,4.758474921344017e-06,2.59672212600708,7.489501606927524,2.752293357696067,1.5991087416907086,1.5060457390940312,1.6663384761315092,1.4519613514808403,1.3534704432155733,1.1526491041943343,0.9475564042900478,0.8319262689376612,0.5777808355348033,0.4575737726188812,0.34249206752398814
4600,38,4.758474921344017e-06,1.7813247442245483,7.348274143880309,2.5616633275766287,1.5161922838333421,1.4293576975124276,1.5181825621906015,1.326102839426156,1.287732611294388,1.047796716139591,0.9216088180953685,0.7579911622867803,0.5624937636483791,0.42260915668167015,0.29444541837474014
4610,38,4.758474921344017e-06,1.6536164283752441,7.273520042809598,2.8563403821281192,1.6930413599956642,1.5909410888794229,1.678283289171853,1.6150486980396281,1.5028766636727293,1.2790085161683182,1.0801860080879704,0.9202424179851548,0.6033459019611875,0.49206752388950226,0.370080977283092
4620,38,4.758474921344017e-06,1.661725401878357,9.144002641806763,3.3037047999425364,1.806409145294872,1.7245435122636856,1.8556443738170179,1.6151164900804997,1.5926505635958956,1.2424266959243953,1.0524285891584835,0.8386138491945193,0.6836912168475097,0.5072958775202105,0.35472801042082425
4630,38,4.758474921344017e-06,1.64347243309021,7.129793649286577,2.6700139299036816,1.6648763067721466,1.572036771304513,1.7047787106399446,1.499805033264339,1.386694643384476,1.1529462435357634,0.9322661380595134,0.7302375760201777,0.5796112326478229,0.42657195614308335,0.30498664432080785
4640,38,4.758474921344017e-06,2.1383137702941895,8.236883757343422,2.82039532509275,1.5596574671338428,1.4414074000340102,1.5278225354519483,1.3640938963221594,1.2927182057490434,1.0768815628681463,0.8797096096836701,0.667540980233162,0.5821239752901399,0.4246217989280161,0.30293980664758724
4650,38,4.758474921344017e-06,1.2609565258026123,7.7854244098602825,2.567309029799656,1.4623227255689852,1.3664124655813943,1.5215204516990484,1.2993371958746653,1.2550594208920252,1.0287308107086175,0.8643362090972208,0.7276762073119616,0.5314589730496604,0.36632042472022003,0.3266360678853558
4660,38,4.758474921344017e-06,2.0266313552856445,9.386739987402562,3.2126341960198572,1.848599224017179,1.7213855757998704,1.8132013173894101,1.700828310716402,1.7023842344116515,1.436347094995953,0.9806875902265345,0.8836500603951043,0.6916852180907147,0.4772790043797453,0.40511338688196397
4670,38,4.758474921344017e-06,1.6994855403900146,9.290543599634242,3.73341138969313,2.099622822485598,1.9139072213514772,2.043522499544296,1.78617867209647,1.4819804589922576,1.331689442955079,1.0357128608172932,0.7901965000341292,0.5861280517379222,0.4710344415547214,0.31244143041001915
4680,38,4.758474921344017e-06,1.438136100769043,8.555181941563262,2.8158360125453994,1.5726237540025172,1.4218575200526662,1.4424333657354504,1.3967040652231388,1.3081933285746523,1.068157021611104,0.8281923612103774,0.7484456476325567,0.5612364627957754,0.40918557378086007,0.292617993197585
4690,38,4.758474921344017e-06,1.584533452987671,7.658838982830738,2.9413509791246226,1.6594234350517452,1.5050526305726384,1.6399975439669665,1.42355055275837,1.369267884897408,1.1806899910553943,0.9545444366367407,0.7104030974319053,0.5923147035942915,0.4547905094352154,0.3223918634015775
4700,38,4.758474921344017e-06,1.386185884475708,7.170494742328752,2.537948042926332,1.3691772322209486,1.2650315434432808,1.2968759860570374,1.2576194320086018,1.1594392455815612,0.8821959418706882,0.7253929498097249,0.6388431238576822,0.4688995925585447,0.3446856124999701,0.2377540264404614
4710,38,4.758474921344017e-06,1.8025838136672974,7.129230449670496,2.703537224125985,1.5593428100584017,1.5536798082409562,1.593007008144784,1.4627437208229621,1.4025642843206285,1.0414252561112274,0.9153876910827411,0.7544675752120564,0.5796615924675583,0.4025621555332171,0.29174029396591417
4720,38,4.758474921344017e-06,2.3149642944335938,5.521355174371183,2.0337848329178394,1.2020262977466039,1.0980489496775423,1.139483507826086,1.038915832084026,1.0297583981719416,0.7916902494515059,0.7142818764965143,0.5946370627375406,0.4451257387565188,0.34516160306995947,0.2536115194199763
4730,38,4.758474921344017e-06,2.3430333137512207,6.842732278304407,2.523361014017656,1.4208425305615349,1.3095271419799208,1.4621643399920161,1.3023476127171663,1.2839560108372847,1.003331060964727,0.8032966660293102,0.6976989465174834,0.5383779784696048,0.3752441067750282,0.2809533092902698
4740,38,4.758474921344017e-06,2.0113649368286133,8.594176493295059,3.0984566343454176,1.7862246801875266,1.58712931886023,1.6861770888551757,1.4721023950436043,1.4547368895997252,1.1564005350716786,0.9506893468665836,0.8149377601446546,0.6452229839722872,0.48066286698852295,0.37097062804354536
4750,38,4.758474921344017e-06,1.6653168201446533,5.840940745223462,2.3624123297300876,1.3814496393825644,1.3926590507505616,1.4610512720714264,1.2840188498183822,1.2084159263477952,0.9363402687860612,0.7716077423748647,0.6459495220342081,0.4903595156394843,0.3613630359186234,0.23857918463715605
4760,38,4.758474921344017e-06,1.0837465524673462,6.386980005334006,2.2766586324300158,1.3365098846990975,1.251787506770756,1.2903111176913271,1.2571232131934336,1.1904459810198065,0.9201071056575493,0.8602891188292324,0.7465395590621815,0.5409052841517753,0.44814987697219033,0.2920453068279302
4770,38,4.758474921344017e-06,1.235735297203064,8.910652961044702,3.0574820199388846,1.8138137450572713,1.6153645113281887,1.8034110211699041,1.5923094001130411,1.512022481063869,1.233568698639146,0.938826296107715,0.8381735166724819,0.6499509136526357,0.465513358250921,0.3441931262904664
4780,38,4.758474921344017e-06,2.9129676818847656,7.991864495214525,2.977397091877117,1.6573016034000436,1.551793231227551,1.6813971166151178,1.3695394517165185,1.4152358713513593,1.111939583445526,0.9378093214157538,0.7552624851522721,0.590657160767241,0.446917107093009,0.30341510078711836
4790,38,4.758474921344017e-06,2.214174747467041,7.073364462103605,2.44108331351693,1.4297760772291435,1.3237585932689353,1.4490664355403065,1.2797052092334422,1.1904205937474377,0.9027392385382776,0.8264843438115972,0.6556478093235001,0.5297556688330674,0.40040490833506875,0.3016371077543194
4800,38,4.758474921344017e-06,2.236726760864258,8.066979603162538,2.9914548458745904,1.6088324777355563,1.6057149387324516,1.7125231447622338,1.5002213457733222,1.4013417827732495,1.1574032319190755,0.8839208589759429,0.7617576812307609,0.5610298404138813,0.4160821028369942,0.27355677280299945
4810,38,4.758474921344017e-06,1.4574291706085205,6.871680115386065,2.3623788130658316,1.3065683277666906,1.2170962777404244,1.286623869332861,1.1510751137052773,1.0668887426548839,0.9031311392765582,0.7176059302811618,0.6079094072238203,0.47827498116043726,0.3741471325849162,0.26583242953826614
4820,38,4.758474921344017e-06,1.201037883758545,6.915671947656409,2.29578571263927,1.3430186174623067,1.2745965014514733,1.3981324748032795,1.2118819043828808,1.1438957555850335,0.92109342473502,0.7217718976870928,0.647114824855642,0.46932822595457635,0.35024754772767036,0.25854312264146895
4830,38,4.758474921344017e-06,2.0152173042297363,6.032393727871838,2.4453966126328357,1.5247975408687837,1.4571313103584809,1.487352176674079,1.3442123463541928,1.2432491728069524,1.0058198429904994,0.8047567655911347,0.6258185244999245,0.5641409429113866,0.37213271943062093,0.2800572092042759
4840,38,4.758474921344017e-06,1.823958396911621,8.528955854591468,3.154881728567965,1.8596258898117142,1.737534481645686,1.8443990381808744,1.7160402458196873,1.602610305447512,1.2537478389790004,1.084171895089203,0.8355724843938287,0.6949037526591381,0.5238257308140699,0.40576402120598276
4850,38,4.758474921344017e-06,1.5906462669372559,7.137143641216543,2.562288058470728,1.4692850855222668,1.4123271976778529,1.534150183486247,1.3269870019987147,1.3204173371896515,1.0330270329861366,0.84827035591773,0.7150980182147382,0.5621136965277563,0.4164160399450251,0.31476166890531654
4860,38,4.758474921344017e-06,2.3134069442749023,6.484566704896517,2.44665249514516,1.4444413317742346,1.4769838212141624,1.5255969584902613,1.4596545132981213,1.3546294235942238,1.1323218551946135,0.8800051866150648,0.7349904880671275,0.5693786677877481,0.43450806106904066,0.28613175600317803
4870,38,4.758474921344017e-06,0.6851505041122437,6.002703819085196,2.2507321984690996,1.291382533749436,1.2562819629631574,1.338418516723159,1.1448987524109908,1.101134136043548,0.8815190472049316,0.7661442725216773,0.6511762950336695,0.4717918087208231,0.40197137884901496,0.3142885351820243
4880,38,4.758474921344017e-06,2.053452491760254,9.06520889957124,3.0190064679096675,1.6286328388443578,1.5156086612879496,1.6653496153389733,1.4568077548112657,1.4429913825677656,1.1933084019165556,0.939165406450062,0.7933669183251907,0.6265090666636726,0.4343549731140329,0.323248608699976
4890,38,4.758474921344017e-06,2.670401096343994,5.073000784849728,1.863533860665504,1.1125563704217425,1.0563980272622122,1.1085224578757515,1.0104519137997696,0.9875656338910332,0.7899488331971735,0.6698136221009005,0.5873615100833388,0.4503182135201654,0.3277537169232733,0.26123389318151297
4900,38,4.758474921344017e-06,2.0488507747650146,7.399239237988246,2.5766805589283615,1.5413890316604077,1.4466485683495647,1.5348753774001196,1.3772138022273765,1.3069141160009976,1.0246784744116235,0.8495529999643869,0.6998596646036875,0.534236240746778,0.40938389524182156,0.30473731505875273
4910,38,4.758474921344017e-06,2.5323326587677,6.905735347031481,2.6158370497600383,1.517365279952918,1.4353672216440156,1.4611574912625116,1.275546160009412,1.1670271114212212,0.990822827668006,0.7712640636853552,0.7136432893795137,0.5860338252085346,0.42840173107049484,0.30173478821842514
4920,38,4.758474921344017e-06,2.366121292114258,6.8330491257665855,2.513942459213635,1.4403857607932513,1.3750424195226254,1.4828859142520734,1.2289013156017663,1.2798460702697312,1.0468606782041872,0.7920184892572276,0.702802246679783,0.5956719927904558,0.4416907407555999,0.31861005072769893
4930,39,4.465890246239701e-06,1.1804113388061523,6.92704975159231,2.6196055066729227,1.6279105217764567,1.4794825641709388,1.6629479323565046,1.451356098836844,1.3686621182495344,1.0730296013201814,0.8667921831498699,0.7188739302705544,0.5424991752459806,0.3866206488384836,0.2706000051079994
4940,39,4.465890246239701e-06,2.0341267585754395,6.857510779577716,2.3687163708305303,1.4485267750532238,1.3340073166675896,1.4251364441164203,1.2725239001298896,1.1368925637236,1.0307871885009785,0.8417250561702829,0.7641504464012465,0.5768776153788955,0.41562761032162165,0.3389311005834078
4950,39,4.465890246239701e-06,2.2547903060913086,12.021862494524957,3.9491031662652847,2.3126206488867966,2.1837144080861237,2.238038633099896,1.9612482766844384,1.9040273647144292,1.5668541258009274,1.3200905619680694,1.0517943703762855,0.8329118997507747,0.6262752792560488,0.46135814632442124
4960,39,4.465890246239701e-06,1.0653059482574463,8.193122223356411,2.782196354753296,1.6167110126857838,1.459656066523637,1.665777307187386,1.3961370470740053,1.3533524198470681,1.0533822085068576,0.9221895634985513,0.8146573329905932,0.6218429180857876,0.4897224637267085,0.36405385015409303
4970,39,4.465890246239701e-06,0.909546434879303,7.093432383034766,2.5896086434611063,1.5770159742144432,1.5250535248401125,1.6362840979818065,1.4449006188459987,1.3555407143748732,1.1128473761429218,0.8883304596582037,0.7429460939741336,0.5851909765828051,0.433283290565166,0.31776628736341894
4980,39,4.465890246239701e-06,2.920102119445801,8.369076160160276,2.9147433296368574,1.7027101774029456,1.6426698721119235,1.7298017768080756,1.5279731966628014,1.4874488906305492,1.2409432970610366,1.0078880057447972,0.8584477698857068,0.6239593874947029,0.5002945667255194,0.37502290917587494
4990,39,4.465890246239701e-06,1.5545010566711426,6.338422396385165,2.3553364270978854,1.40219109330335,1.3618436856057698,1.496271915532671,1.3206448988650268,1.2167413022421258,1.0022533181457898,0.8222891809208096,0.7110063902774424,0.5410530456455686,0.37601878868913624,0.2685081924685853
5000,39,4.465890246239701e-06,1.8210396766662598,5.476867156241703,2.239455862633007,1.282218422876585,1.239127140111136,1.2971249767401394,1.1686690976612777,1.083097851442275,0.8832768775529678,0.7239405241049369,0.5777880328004737,0.44948788999883843,0.36379494017270164,0.26025750203191567
5010,39,4.465890246239701e-06,1.7512778043746948,8.366046129763298,2.8688729590744315,1.5865003610699864,1.539281475820408,1.6760327808553377,1.4700197882401174,1.3916897026077721,1.170239663681599,0.8656476616851785,0.8231875750892943,0.561110200067013,0.46539037473869516,0.32497617043818466
5020,39,4.465890246239701e-06,1.77229642868042,7.013710052937018,2.5521219406068343,1.5281174008581764,1.4893585421742968,1.675067041610405,1.493404283264289,1.4284474812842076,1.1450417739496168,0.9955360601565448,0.8398897316714484,0.6056166822408783,0.47654050297376754,0.3524526284405426
5030,39,4.465890246239701e-06,1.8235721588134766,6.696437624920094,2.425282011046711,1.3841447041305903,1.2590308476933283,1.3545379337865517,1.246439602367312,1.1628555875785775,0.8990440914686604,0.7940110658339329,0.6492880219838207,0.5492279038196447,0.38693502254159645,0.31284620942820296
5040,39,4.465890246239701e-06,0.7085239887237549,8.777650213208098,2.860082372469421,1.6583845667763841,1.5606641249792963,1.7309625124138377,1.5459145071939426,1.452341556474473,1.2737377555338478,0.9081796800996301,0.8196903494910989,0.587532732932111,0.44253181191421787,0.3408756539297022
5050,39,4.465890246239701e-06,1.0531247854232788,9.0273994571276,3.0440661249407897,1.7809495458792306,1.622521214265545,1.851052988526071,1.6500900030029177,1.5374105975653647,1.1402298205308765,0.9575234662122957,0.8115049815474921,0.6614718464059747,0.4778672391974023,0.327078901903568
5060,39,4.465890246239701e-06,2.333777904510498,6.55315012971188,2.085607520082637,1.2555427604062614,1.1317935276407007,1.3025608418774615,1.1588497051597264,1.1384982642466686,0.8920918666190799,0.7730564990632441,0.6421803810943862,0.49490535924176404,0.3757122880465012,0.26812679013686147
5070,39,4.465890246239701e-06,0.962317168712616,7.149941107680315,2.7757798868994836,1.609728935145281,1.5360151114390674,1.7181786309151268,1.502550843966161,1.4665496592801393,1.1228529175650073,0.993282516927538,0.8037599143863897,0.603672779455144,0.4380687239031007,0.32417438868242754
5080,39,4.465890246239701e-06,0.9331229329109192,8.46398949272467,2.90715568983145,1.8030372093205884,1.7517850227998726,1.8716461509562237,1.618762859772569,1.621237551146987,1.2345303135790098,1.0870995364233758,0.8501934637855806,0.6716396653347901,0.5081532072124948,0.3464536364281571
5090,39,4.465890246239701e-06,2.2263598442077637,7.228116518458226,2.6597289705866283,1.6201054293363624,1.4326450578447953,1.4886586410357574,1.3416963478164803,1.2499432515742777,1.002902718516747,0.8165906754840235,0.6803548468518351,0.4883308600615039,0.40723127545630056,0.3012783279991395
5100,39,4.465890246239701e-06,0.3974420428276062,9.07940790781848,3.4747455706862906,1.9410522892196374,1.811931670594113,1.9404160317638546,1.7769486511829395,1.6162651115418212,1.2917583526696075,1.1367175563446723,0.9765457464509586,0.7562573894701308,0.5599682206334737,0.40342774529638126
5110,39,4.465890246239701e-06,1.8530158996582031,7.700321808300786,2.995164221273472,1.7492398363310768,1.6562449013349263,1.7667042618762785,1.5559658918321184,1.5112618541693854,1.230767372723043,1.0114278628593627,0.8213409401135852,0.6138597271719589,0.5022981077908115,0.3471202061320592
5120,39,4.465890246239701e-06,2.2866601943969727,9.128815605074092,3.393004040571055,1.9026455519255348,1.7632239035258828,1.9556610131268533,1.7534145191132666,1.5873039743372692,1.299123925011003,1.1554261150880474,0.9365868251431659,0.7271411187360345,0.552246228795874,0.3960710030611727
5130,39,4.465890246239701e-06,1.6945915222167969,7.411647061478637,2.866511236430523,1.7211571263896959,1.6044805661121329,1.7930065856943191,1.5599205500945152,1.4631866058489063,1.1406577520779546,0.9967563830642943,0.7843134283429484,0.6411242031293275,0.49332598687117557,0.31924161030293335
5140,39,4.465890246239701e-06,2.064206600189209,9.019099172336473,3.3038833071782014,1.6805330031405248,1.5091697660085237,1.6421538532650533,1.4778567971650776,1.371516628605588,1.170206830166818,0.9650054314268938,0.8064498823866432,0.6674518401167301,0.5022698580968253,0.35561890503276977
5150,39,4.465890246239701e-06,1.434248447418213,6.415209898874171,2.3552916456234705,1.375577022869096,1.3214401024336515,1.4211917809331112,1.2645619635308865,1.2157078663693723,0.9586821620511286,0.7640032529280503,0.6688363313329699,0.5040652526188162,0.3897077342598035,0.28405218708073915
5160,39,4.465890246239701e-06,2.5634806156158447,5.73858680821899,2.2449160576932186,1.2474175239987806,1.242127535085089,1.3166884944841784,1.2104108357677084,1.168797400129111,0.8824495891038902,0.7453216583332924,0.6506894360855323,0.5029165523961296,0.3776278491835719,0.2552262311401634
5170,39,4.465890246239701e-06,0.45271989703178406,8.107045720291378,2.759116018150465,1.5114877117496701,1.4700334874024537,1.592457601116725,1.484333594761925,1.4301187624912992,1.0390490585194734,0.9651038712925822,0.8335538949301059,0.6387908412959808,0.4634292270707879,0.2780324547112877
5180,39,4.465890246239701e-06,1.7653582096099854,9.372019517561238,3.105772005612662,1.8223554909366204,1.6866664881028426,1.8601254271314136,1.6140165886861988,1.539556760228891,1.2649528752015358,1.0570578812406262,0.8912124248932854,0.7144973736508025,0.538691344434052,0.37498975704831705
5190,39,4.465890246239701e-06,2.1358802318573,6.731154958899753,2.516679054237719,1.56646370836255,1.404688827904998,1.5271975594682285,1.3534516202685476,1.3645652656422704,1.0709960071580404,0.9404082132115414,0.7925580729337877,0.5863963696650275,0.4659260853886525,0.3423551149840926
5200,39,4.465890246239701e-06,1.054591178894043,8.184674284563815,2.9568969904719187,1.6853532975931482,1.5492417752669854,1.621318056239139,1.4776582224485153,1.423845229151195,1.0663205206513238,1.0365746668967897,0.7998218472129582,0.6034595194960843,0.5137426673234061,0.3376172775577409
5210,39,4.465890246239701e-06,2.530759811401367,8.626387102764145,3.1537301033579253,1.8275144913019565,1.6424611448586872,1.8644420704510398,1.561697312423663,1.531573367201777,1.2816679477694977,1.0765475994023466,0.9292381938185624,0.632106438517995,0.4933399200998416,0.3168862495401873
5220,39,4.465890246239701e-06,2.097667694091797,8.208217041442337,2.9721973908945163,1.8337663461499287,1.7075596722650783,1.8564688419506936,1.5644303682499139,1.4391974330394854,1.2775428431279041,1.0666929138373868,0.8586625736489542,0.6974328183351701,0.52886480892184,0.3970714294778912
5230,39,4.465890246239701e-06,1.851865291595459,6.326296747803815,2.383743969181852,1.3314838805371323,1.2243802881931793,1.320721582867109,1.161513593302185,1.1355305800106967,0.9328647840726507,0.7607304064436178,0.6870897764049317,0.5333707666621785,0.3904988540612321,0.3075739934280789
5240,39,4.465890246239701e-06,1.4815738201141357,6.86181127204629,2.4796313338432836,1.4103144782253632,1.3425863960216395,1.4546367684554151,1.2733324563538564,1.2232099409588115,0.9876478614119533,0.8101061191469183,0.6891488682730876,0.5353888897472148,0.3788455054726983,0.2776516355584391
5250,39,4.465890246239701e-06,1.4553375244140625,7.836486054045035,2.881460270566157,1.7686781570586478,1.6433125262332817,1.7573188753237603,1.48559761889639,1.4734244320353216,1.1692355944613886,0.9544834038290958,0.79758476950776,0.6361036121127578,0.490600438935428,0.3454903259714828
5260,39,4.465890246239701e-06,2.656404972076416,10.032177186215657,3.400663421289867,2.0951055844622113,2.0109829661220924,2.125938458609379,1.8572937361686717,1.7046613160063488,1.417654201105246,1.1878140939208472,0.9829140154285017,0.7363998626914557,0.5393581468454409,0.405602821696103
5270,39,4.465890246239701e-06,1.6855868101119995,8.308976750571638,2.830456281313419,1.6583867481083887,1.5211002577096688,1.6349259447673254,1.447313517997579,1.4562965813728965,1.1415209872933214,0.8993332449290973,0.809694699177059,0.5731920333282837,0.46654110226348333,0.3553295679613752
5280,39,4.465890246239701e-06,2.036810874938965,6.608139636571138,2.421261172908753,1.3930964431155177,1.345625252500914,1.4810500909859294,1.2821842637724417,1.2527798815493745,0.981796316969129,0.8089615602507697,0.7035981663931296,0.49316921975016964,0.3950035376149034,0.28689371272014547
5290,39,4.465890246239701e-06,2.1994197368621826,6.63489242541409,2.623869090736925,1.5562268078259731,1.415845501438909,1.5031426584739769,1.2491943436757245,1.281152126093755,1.0616104829643016,0.876419552671187,0.708888800022243,0.5970501929543816,0.4859669284027646,0.32357407861947496
5300,39,4.465890246239701e-06,1.3214842081069946,6.930476732250573,2.7427395912433283,1.5535140817200273,1.4635267006451376,1.5361322951558474,1.3364318630658876,1.3470020540272554,1.100878837623495,0.9061140056769417,0.7998388698331927,0.6068975618285217,0.4620304226207499,0.3470174441248151
5310,39,4.465890246239701e-06,1.602778434753418,5.554420301540663,2.157157844670306,1.2150870567824401,1.198053659645157,1.2475946935798146,1.1147800560010128,1.1037864643002806,0.8500964046114511,0.6970334423316299,0.6040483141856218,0.5147699297022451,0.39161342002168975,0.2619081171320029
5320,39,4.465890246239701e-06,1.70021653175354,7.223965690540798,2.595373049504602,1.4985045338323715,1.3442122619577543,1.4308339328745252,1.2878513069841244,1.2303850561891512,1.0386606086147592,0.7797093204691118,0.6959402707574971,0.5561482842153723,0.4003147841996801,0.3132262675536674
5330,39,4.465890246239701e-06,2.1783061027526855,6.922522209146245,2.7978936512179664,1.656824730411009,1.535549442371265,1.6765551724428198,1.47967528455039,1.3620958095584377,1.058884414209734,0.9525245371198541,0.8446587448256454,0.6316277930917898,0.47239883184564285,0.3588711746624151
5340,39,4.465890246239701e-06,2.348022937774658,7.357089226659095,2.6268780125347786,1.5771449790981629,1.5366961578963305,1.6128564902244034,1.4024126837546536,1.377788355273519,1.127473141081929,0.8918603605584797,0.8086443148706128,0.629046235041335,0.5088731717876424,0.39644312880770144
5350,39,4.465890246239701e-06,1.9602032899856567,8.265938482686517,3.0579443151287924,1.7274367044106025,1.5586086356847735,1.737408132569857,1.5346160308338541,1.4664299689807831,1.095731075157958,0.9855906933691889,0.8969598024178773,0.6946051352352363,0.5339064100173514,0.3733533537304699
5360,39,4.465890246239701e-06,2.5075507164001465,6.978434069726799,2.5697934627504533,1.5092614884069753,1.4025845056580948,1.542748194655495,1.3689423588681118,1.339012438096756,1.058939708837617,0.8844135036655919,0.7980693958286359,0.577241797574204,0.4457873825544976,0.3149702509319209
5370,39,4.465890246239701e-06,1.4251266717910767,8.081464706657,2.882421283102957,1.59042427606832,1.4786573194149324,1.544269274337296,1.3678185031260408,1.256863034431144,1.017630374551697,0.8760110021691762,0.7291759030934877,0.5763903622791369,0.3999567866946373,0.2929277976664653
5380,39,4.465890246239701e-06,2.452268600463867,9.809017392902122,3.732139098839642,2.206601094581721,1.9970761487334576,2.1620495809957427,1.8354947854675456,1.8840712510495148,1.450473869688651,1.187557102523686,0.9655302812061477,0.6694855106974198,0.5459516937848871,0.37569745627574364
5390,39,4.465890246239701e-06,1.9046638011932373,8.266627868328403,2.7238913811504717,1.6507204667510746,1.6236276296760659,1.6795862798251253,1.5505823894361757,1.470182511150861,1.2016476120467456,0.9847299379034753,0.8336463588519971,0.6926536588840834,0.49888400495803004,0.4141736533047691
5400,39,4.465890246239701e-06,1.6862717866897583,7.408565959751267,2.669467298344802,1.534679329376002,1.4398971581055529,1.6145210319245782,1.4200707241823425,1.2981567697804366,1.0620145798787128,0.87935652738764,0.7549968490466126,0.5709651523306818,0.45213288399261675,0.32970332916061285
5410,39,4.465890246239701e-06,2.776130437850952,7.860613051983172,2.927026540332945,1.7291323525856221,1.6490663013404612,1.8261138028649575,1.631281897781767,1.4734624904623035,1.310739644917573,1.0410559246620255,0.8551170243575437,0.6819754234276001,0.4908022702397004,0.35482556926612135
5420,39,4.465890246239701e-06,1.248422622680664,8.492232768302816,3.5242610478123657,1.9444378875990882,1.7807711404428792,1.8814453099160802,1.70739497587329,1.6190587983554623,1.3066862862714381,1.058088259934947,0.95149649230323,0.7125227801662996,0.5757588416678355,0.4116299233268753
5430,39,4.465890246239701e-06,1.5975446701049805,7.816395275558829,2.7862438141204984,1.790950917626726,1.6881557846465507,1.8432350023651376,1.7026846054259477,1.6654360019937513,1.3424190310053465,1.1232288294828099,0.9793416515553036,0.7720706591417185,0.5601213809436251,0.36608042451654377
5440,39,4.465890246239701e-06,1.4741291999816895,7.22195776669167,2.4540575016300052,1.3994113444548484,1.3269708016213844,1.4349999802170534,1.314391937105282,1.238308573621724,1.0108890258625558,0.8489726006258183,0.6921988614972487,0.5702061504223414,0.4227832352759862,0.28743595819655066
5450,39,4.465890246239701e-06,0.8641979694366455,6.813119790058202,2.5614960648579923,1.5655535943316123,1.5288090297719066,1.6936041712158196,1.408124817096634,1.3109206576869756,1.0769769403659497,0.8894673251383162,0.7702597998398582,0.5512619056831007,0.41901233891776246,0.3323432342805692
5460,39,4.465890246239701e-06,1.1630487442016602,7.192597090091732,2.8648911670505925,1.6888333587811448,1.5430854716244855,1.6843725143282793,1.486423901095654,1.2907589657154617,1.1604177263177071,0.8952708087022393,0.7499257699562086,0.6283965368212896,0.4622627574772997,0.3246680473376909
5470,39,4.465890246239701e-06,1.9987848997116089,9.099507201903725,3.165106349580427,1.7621232803903224,1.6510673254187804,1.7738647782186905,1.4707249389508685,1.4486703499203877,1.2240796991578147,0.9874959470450088,0.862229301778494,0.6421699313636006,0.46230677167230677,0.3339753475955132
5480,39,4.465890246239701e-06,1.537590742111206,8.696724350104676,3.2598947528519164,2.016612447577649,1.8437278682016376,1.9783811547053227,1.8514990492968932,1.7290862882585678,1.3332948990806432,1.135293571191982,1.0168977144679063,0.7567504294413592,0.5368453562780947,0.40757607677952007
5490,39,4.465890246239701e-06,1.7109042406082153,5.346458012054091,1.9232950920423963,1.1961077177530466,1.1776655742550362,1.2645932088855143,1.1412021052917918,1.0495874771114757,0.8925833055921182,0.6946569472388578,0.5435946615987913,0.48456133226232484,0.38096448332651484,0.24845283859351405
5500,39,4.465890246239701e-06,1.7397115230560303,8.105068619997306,3.1331536557728112,1.8863763568556715,1.8085813500350552,1.8827625701531763,1.6699615126640466,1.4746935492571493,1.2645815651774226,1.1092102115469245,0.9795362163218813,0.7630658116511541,0.5667798284370774,0.38741403603544367
5510,39,4.465890246239701e-06,2.7113661766052246,6.043422449980258,2.4601827970661567,1.4093604015533088,1.3551503590451142,1.453418192988079,1.2690094058916235,1.233463286627963,0.9755960183519536,0.8332502643803228,0.7176948093653317,0.5731924465224615,0.41241865890309154,0.3091739287038893
5520,39,4.465890246239701e-06,1.1904351711273193,7.194056144731067,2.632563398846592,1.4887750291183275,1.397258673306484,1.4383388625233582,1.324638425713731,1.29677827491929,1.060862897461156,0.8146482685173849,0.8037143750438782,0.5850310531248788,0.4385772086828527,0.3215556699760139
